FPR,TPR,Threshold_ROC
0.0,0.0,inf
0.0,0.00267379679144385,0.9444107955247935
0.0,0.02406417112299465,0.9269239153332441
0.000966183574879227,0.02406417112299465,0.9248373490844223
0.000966183574879227,0.040106951871657755,0.9156657241869314
0.001932367149758454,0.040106951871657755,0.9131814411195575
0.001932367149758454,0.08823529411764706,0.9007526665688884
0.002898550724637681,0.08823529411764706,0.9006740806148796
0.002898550724637681,0.09893048128342247,0.898650772104424
0.003864734299516908,0.09893048128342247,0.8980380643774839
0.003864734299516908,0.10695187165775401,0.8965978823487747
0.004830917874396135,0.10695187165775401,0.89644369384677
0.004830917874396135,0.11764705882352941,0.8945609283212956
0.005797101449275362,0.11764705882352941,0.8945326285800442
0.005797101449275362,0.12834224598930483,0.892344803817505
0.00676328502415459,0.12834224598930483,0.8920973094369209
0.00676328502415459,0.13101604278074866,0.8915400076946225
0.007729468599033816,0.13101604278074866,0.8914287388826779
0.007729468599033816,0.14705882352941177,0.8898426310344358
0.008695652173913044,0.14705882352941177,0.8894238979362691
0.008695652173913044,0.15508021390374332,0.8861538632273427
0.00966183574879227,0.15508021390374332,0.8847446882037457
0.00966183574879227,0.17379679144385027,0.8827562731254381
0.010628019323671498,0.17379679144385027,0.8824013700660434
0.010628019323671498,0.19518716577540107,0.8756208525929302
0.011594202898550725,0.19518716577540107,0.8750694435436847
0.011594202898550725,0.20053475935828877,0.8745469563439102
0.012560386473429951,0.20053475935828877,0.8741357731251518
0.012560386473429951,0.20588235294117646,0.8727918794219724
0.01352657004830918,0.20588235294117646,0.8724397732389174
0.01352657004830918,0.232620320855615,0.868552939536693
0.015458937198067632,0.232620320855615,0.8674201500605982
0.015458937198067632,0.23529411764705882,0.8669213063683204
0.01642512077294686,0.23529411764705882,0.8660422422058054
0.01642512077294686,0.24598930481283424,0.8620158339309406
0.018357487922705314,0.24598930481283424,0.8618484289348148
0.018357487922705314,0.27807486631016043,0.8515412303648137
0.01932367149758454,0.27807486631016043,0.8507966256416439
0.01932367149758454,0.2807486631016043,0.8487530226140428
0.021256038647342997,0.2807486631016043,0.8478004963510534
0.021256038647342997,0.28342245989304815,0.8475155716961011
0.022222222222222223,0.28342245989304815,0.847062240874125
0.022222222222222223,0.2914438502673797,0.8447473778130921
0.024154589371980676,0.2914438502673797,0.842358078477238
0.024154589371980676,0.2967914438502674,0.8411700781130568
0.025120772946859903,0.2967914438502674,0.8405124778826504
0.025120772946859903,0.2994652406417112,0.8400674077655026
0.02705314009661836,0.2994652406417112,0.8392604639827146
0.02705314009661836,0.3074866310160428,0.8379295563809006
0.028019323671497585,0.3074866310160428,0.8365541515854092
